,id_city,location,name,rate,link,description,address,lon,lat,mean_max_temperature_7_days
494,21,La Rochelle,ATHOME RESIDENCE ET SPA,8.2,https://www.booking.com/hotel/fr/athome-residence-et-spa.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from=searchresults&map=1,"Situated in La Rochelle, ATHOME RESIDENCE ET SPA features free WiFi, and guests can enjoy a bar, a shared lounge and a garden. ","33 avenue du docteur planet, 17000 La Rochelle, France",-1.149,46.153,25.0
495,21,La Rochelle,Hôtel Les Brises,8.5,https://www.booking.com/hotel/fr/hotellesbrises.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from=searchresults&map=1,"Situated on the sea front, just 2 kilometres from La Rochelle’s old port, Hotel Les Brises has a panoramic view of the sea and nearby islands. It offers free Wi-Fi . ","Chemin de la digue Richelieu, 17000 La Rochelle, France",-1.173,46.154,25.0
496,21,La Rochelle,"Vue exceptionnelle sur les Tours ! Charme et tranquillité, 3 étoiles ***",9.3,https://www.booking.com/hotel/fr/vue-exceptionnelle-sur-les-tours-charme-et-tranquillite-3-etoiles.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in the city centre of La Rochelle, just 450 metres from L'Espace Encan and  La Rochelle Aquarium, and 2.5 km from Parc Expo de La Rochelle, Vue exceptionnelle sur les Tours! ","6 place François Mitterrand, 17000 La Rochelle, France",-1.153,46.153,25.0
497,21,La Rochelle,Maison des Ambassadeurs,8.6,https://www.booking.com/hotel/fr/la-residence-de-france-residence-hoteliere.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from_sustainable_property_sr=1&from=searchresults&map=1,"Nestled in the heart of La Rochelle and set in an 18th-century building, Maison des Ambassadeurs is just a 5-minute walk from the Old Harbour and offers a 24-hour front desk as well as a concierge...","43 rue du Minage, 17000 La Rochelle, France",-1.151,46.163,25.0
498,21,La Rochelle,Hôtel Le Rochelois,7.9,https://www.booking.com/hotel/fr/le-rochelois.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from_sustainable_property_sr=1&from=searchresults&map=1,Hôtel Le Rochelois features a seasonal outdoor swimming pool and a tennis court. WiFi is free of charge throughout the property. ,"66, boulevard Winston Churchill  Port neuf, 17000 La Rochelle, France",-1.186,46.154,25.0
499,21,La Rochelle,Appart'City La Rochelle,7.3,https://www.booking.com/hotel/fr/appart-city-cap-affaires-la-rochelle.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from_sustainable_property_sr=1&from=searchresults&map=1,This Appart'city is a 10-minute walk from La Rochelle Train Station and 15 minutes from the Old Port and the Old Town. It offers contemporary accommodation with a seating area and an LCD TV. ,"8 Rue Franc Lapeyre, 17000 La Rochelle, France",-1.141,46.157,25.0
500,21,La Rochelle,La Rochelle sur L'eau,9.4,https://www.booking.com/hotel/fr/aqua-domum.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from_sustainable_property_sr=1&from=searchresults&map=1,"La Rochelle sur L'eau features sea views, free WiFi and free private parking, located in La Rochelle, 500 metres from Minimes. ","Quai du Lazaret, 17000 La Rochelle, France",-1.194,46.129,25.0
501,21,La Rochelle,Hotel La Fabrique,8.4,https://www.booking.com/hotel/fr/la-fabrique-la-rochelle.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from=searchresults&map=1,Hotel La Fabrique offers accommodation in La Rochelle. Guests can enjoy the on-site bar. Rooms come with a flat-screen TV. Hôtel La Fabrique features free WiFi throughout the property. ,"7-9-11 rue de la Fabrique, 17000 La Rochelle, France",-1.149,46.156,25.0
502,21,La Rochelle,Le Champlain,8.8,https://www.booking.com/hotel/fr/best-western-champlain-france-angleterre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from=searchresults&map=1,Le Champlain is located opposite Parc Charruyer in the heart of La Rochelle. It offers spacious air-conditioned rooms with flat-screen cable TV and free WiFi. ,"30, Rue Rambaud , 17000 La Rochelle, France",-1.153,46.163,25.0
503,21,La Rochelle,Hôtel Saint Nicolas,8.4,https://www.booking.com/hotel/fr/comforthotelsaintnicolas.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from_sustainable_property_sr=1&from=searchresults&map=1,"Situated in the lively Saint Nicolas district in La Rochelle, this hotel is surrounded by antique dealers, bars and cafés. It offers free Wi-Fi and a conservatory with large sofas and tropical plants....","13 rue Sardinerie, 17000 La Rochelle, France",-1.149,46.158,25.0
504,21,La Rochelle,Maisons du Monde Hôtel & Suites - La Rochelle Vieux Port,8.4,https://www.booking.com/hotel/fr/inter-saint-jean-d-acre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from_sustainable_property_sr=1&from=searchresults&map=1,Maisons du Monde Hôtel & Suites - La Rochelle Vieux Port is located in La Rochelle on the harbour. It offers free WiFi throughout the entire hotel. ,"4, Place de La Chaîne et 3 rue Saint-Jean du Perot, 17000 La Rochelle, France",-1.18,46.138,25.0
505,21,La Rochelle,Séjours & Affaires La Rochelle Les Minimes,7.4,https://www.booking.com/hotel/fr/residence-les-minimes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from=searchresults&map=1,"The Séjours & Affaires Les Minimes is located in La Rochelle, just a few steps from the harbour and only a 15-minute walk from the train station and the marina. ","27/29 rue Enrico FERMI, 17000 La Rochelle, France",-1.157,46.145,25.0
506,21,La Rochelle,Hôtel La Monnaie Art & Spa,8.6,https://www.booking.com/hotel/fr/de-la-monnaie.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from_sustainable_property_sr=1&from=searchresults&map=1,"Ideally set in the historic La Rochelle, this 17th-century building overlooks the old harbour. Hôtel De La Monnaie is decorated by artworks and features a terrace and a wellness centre. ","3 Rue De La Monnaie, 17000 La Rochelle, France",-1.158,46.156,25.0
507,21,La Rochelle,Cit'Hotel le Bord'O Vieux Port,8.2,https://www.booking.com/hotel/fr/hoteldebordeauxlaroc.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from_sustainable_property_sr=1&from=searchresults&map=1,"Set in an 18-century building, Cit'Hotel le Bord'O Vieux Port is located on a lively pedestrian street just 30 metres from La Rochelle’s Old Port. It offers air-conditioned rooms and a terrace. ","43, Rue Saint Nicolas, 17000 La Rochelle, France",-1.149,46.157,25.0
508,21,La Rochelle,Hôtel Henri IV,6.9,https://www.booking.com/hotel/fr/henri-iv.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from=searchresults&map=1,"Set in the heart of the city centre and historic quarter of La Rochelle, this 16th-century building offers comfortable rooms. Hotel Henri IV is just 50 metres from the old harbour. ","31 Rue Des Gentilshommes, 17000 La Rochelle, France",-1.152,46.159,25.0
509,21,La Rochelle,Best Western Premier Masqhotel,8.6,https://www.booking.com/hotel/fr/masqhotel.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from_sustainable_property_sr=1&from=searchresults&map=1,"The Best Western Masqhotel is a design hotel located a 5-minute walk from La Rochelle’s Vieux Port. It offers contemporary rooms, a lounge bar and free WiFi. ","17 Rue de L'ouvrage à Cornes, 17000 La Rochelle, France",-1.145,46.155,25.0
510,21,La Rochelle,Central Park Hôtel & Spa,8.7,https://www.booking.com/hotel/fr/central-park-amp-spa.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from_sustainable_property_sr=1&from=searchresults&map=1,"The 4-star Central Park Hôtel & Spa is situated a 10-minute walk from the heart of La Rochelle, within walking distance from the beach, and next to the Old Harbour. ","4, avenue Jean Guiton, 17000 La Rochelle, France",-1.166,46.16,25.0
511,21,La Rochelle,Un Hotel sur le Port,8.1,https://www.booking.com/hotel/fr/axe.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from=searchresults&map=1,"Un Hotel sur le Port is located in the heart of La Rochelle, 5 minutes from the aquarium and the tourist office. Each guest room has a private bathroom, flat-screen TV and Wi-Fi internet. ","5 Rue De La Fabrique, 17000 La Rochelle, France",-1.149,46.156,25.0
512,21,La Rochelle,2 Rue des Augustins,8.3,https://www.booking.com/hotel/fr/2-rue-des-augustins.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from=searchresults&map=1,"Offering free WiFi and city views, 2 Rue des Augustins is an accommodation situated right in the centre of La Rochelle, just less than 1 km from Concurrence and a 19-minute walk from La Rochelle...","2 Rue des Augustins, 17000 La Rochelle, France",-1.151,46.16,25.0
513,21,La Rochelle,Les Halles 3,8.9,https://www.booking.com/hotel/fr/les-halles-3.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in the centre of La Rochelle, just 1.1 km from Concurrence and 2.7 km from Minimes, Les Halles 3 provides accommodation with city views and free WiFi. ","10 Rue Thiers, 17000 La Rochelle, France",-1.149,46.161,25.0
514,21,La Rochelle,Lagrange Apart'Hotel l’Escale Marine,7.2,https://www.booking.com/hotel/fr/l-escale-marine.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=09ef6b41b30e0070&srepoch=1661181316&from=searchresults&map=1,"Located in La Rochelle, beside Port des Minimes, this residence offers a covered, heated pool and a well being centre. It is a 5-minute walk from the Aquarium and the Vieux Port. ","36 Avenue Amerigo Vespucci, 17000 La Rochelle, France",-1.155,46.15,25.0
515,22,Le Havre,La Petite Rade Hôtel,7.5,https://www.booking.com/hotel/fr/les-voiles-sur-le-front-de-mer.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=eda16b3fb1870030&srepoch=1661181312&from_beach_sr=1&beach_sr_walking_distance=49&from=searchresults&map=1,"Located in Le Havre, this hotel is just a few steps from the coast and offers panoramic sea views. It provides direct beach access and free Wi-Fi. ","3 Place Clemenceau, Sainte-Adresse, 76310 Le Havre, France",0.086,49.502,23.4
516,22,Le Havre,Le Petit Coeur,7.1,https://www.booking.com/hotel/fr/le-petit-coeur.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=eda16b3fb1870030&srepoch=1661181312&from_beach_sr=1&beach_sr_walking_distance=1542&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in Le Havre, 1.5 km from Le Havre Beach, Le Petit Coeur provides accommodation with a shared lounge, free WiFi, a 24-hour front desk, and a shared kitchen. ","RDC 11 Rue du Bastion, 76600 Le Havre, France",0.088,49.476,23.4
517,22,Le Havre,Lh Rooms Location,6.7,https://www.booking.com/hotel/fr/lh-rooms-location.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=eda16b3fb1870030&srepoch=1661181312&from_beach_sr=1&from=searchresults&map=1,"Located in Le Havre in the Upper Normandy region, with Vauban Docks and University of Le Havre nearby, Lh Rooms Location provides accommodation with free WiFi. ","64 Rue de Pressensé, 76600 Le Havre, France",0.15,49.496,23.4
518,22,Le Havre,"Les Gîtes du Monde , Appartements 2 chambres",8.5,https://www.booking.com/hotel/fr/les-gites-du-monde-au-havre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=eda16b3fb1870030&srepoch=1661181312&from_beach_sr=1&beach_sr_walking_distance=2752&from=searchresults&map=1,"Located in Le Havre, Les Gites du Monde, Appartements une ou deux chambres au Havre offers self-catering apartments, just 1.5 km from Le Havre Train Station. ","75 rue JJ rousseau, 76600 Le Havre, France",0.103,49.482,23.4
519,22,Le Havre,Appartement de charme à St François - 2 pers,9.3,https://www.booking.com/hotel/fr/appartement-de-charme-a-st-francois-2-pers.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=eda16b3fb1870030&srepoch=1661181312&from_beach_sr=1&beach_sr_walking_distance=1336&from=searchresults&map=1,"Appartement de charme à St François - 2 pers is set in Le Havre, 1.3 km from Le Havre Beach, 300 metres from Le Volcan, as well as 400 metres from Perret Model Appartment. ","11 Rue Saint-Louis, 76600 Le Havre, France",0.112,49.489,23.4
520,22,Le Havre,Le Valmer,8.8,https://www.booking.com/hotel/fr/le-valmer-le-havre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=eda16b3fb1870030&srepoch=1661181312&from_beach_sr=1&beach_sr_walking_distance=1497&from=searchresults&map=1,"Situated in Le Havre, just 1.5 km from Le Havre Beach, Le Valmer features beachfront accommodation with free WiFi. The property features sea and city views, and is 1.6 km from Saint-Michel's Church. ","294 Rue Felix Faure, 76600 Le Havre, France",0.112,49.501,23.4
521,22,Le Havre,Les app'ART - Le Havre Centre St Joseph,7.7,https://www.booking.com/hotel/fr/apartments-rue-voltaire.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=eda16b3fb1870030&srepoch=1661181312&from_beach_sr=1&beach_sr_walking_distance=707&from=searchresults&map=1,"Located in the Perret district of Le Havre, Les app’ART – Le Havre Centre St Joseph offer self-catering accommodation with a balcony. The beach is only a 10-minute walk away. ","24 rue Voltaire, Perret, 76600 Le Havre, France",0.075,49.472,23.4
522,22,Le Havre,Le Doux Refuge - Spacieux - 6 pers,7.8,https://www.booking.com/hotel/fr/le-doux-refuge-spacieux-6-pers.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=eda16b3fb1870030&srepoch=1661181312&from_beach_sr=1&beach_sr_walking_distance=2025&from=searchresults&map=1,"Le Doux Refuge - Spacieux - 6 pers in Le Havre features accommodation with free WiFi, 2 km from Le Havre Beach, less than 1 km from Saint-Michel's Church and a 14-minute walk from Perret Model...","52 Rue Maréchal Joffre, 76600 Le Havre, France",0.129,49.5,23.4
523,22,Le Havre,Best Western Plus Le Havre Centre Gare,8.5,https://www.booking.com/hotel/fr/hotelterminuslehavre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=eda16b3fb1870030&srepoch=1661181312&from_beach_sr=1&beach_sr_walking_distance=2172&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in central Le Havre, Best Western Plus Le Havre Centre Gare is a 4 star design hotel offering free WiFi just 10 minutes' drive from the beach. ","23, Cours De La République, 76600 Le Havre, France",0.124,49.493,23.4
